alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.3187499999999999,0.9902810007333755,3,129.34688806533813,-0.00906413202397438,0.0032396664222081504,True,0,0.9993451327573499,0.9885595939181814,0.9961374402046204,0.9995236865045946,0.9916654762648996,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.3741282820701599}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.6244174838066101}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9956779479980469}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.0005251168622635305}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.5167304277420044}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.4797705411911011}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9598538279533386}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.03344592824578285}]","{'theta_1_0': 0.4860423505306244, 'theta_1_1': 0.023178203031420708, 'theta_1_2': 0.5454902648925781, 'phi_1_0': -0.05554903298616409, 'phi_1_1': -0.9032814502716064, 'phi_1_2': -0.0770060122013092, 'varphi_1_0': -0.3056943714618683, 'varphi_1_1': -0.07375361025333405, 'varphi_1_2': -0.0745014026761055, 'r_0': -0.04083482548594475, 'r_1': 0.019753599539399147, 'r_2': 0.007652787026017904, 'phi_r_0': 2.656247615814209, 'phi_r_1': -0.4275323748588562, 'phi_r_2': 0.33923497796058655, 'theta_2_0': 0.3852100372314453, 'theta_2_1': 0.39165201783180237, 'theta_2_2': 0.17552196979522705, 'phi_2_0': -0.014494562521576881, 'phi_2_1': 0.25311264395713806, 'phi_2_2': 0.5434731245040894, 'varphi_2_0': 0.17182482779026031, 'varphi_2_1': 0.07368975877761841, 'varphi_2_2': 0.12685438990592957, 'a_0': 1.1822775602340698, 'a_1': -0.7089149355888367, 'a_2': -0.8079928755760193}"
0.42499999999999993,0.8672736585140228,2,14.682908535003662,0.0693353531100841,0.06636317074298859,False,0,0.7979383054039387,0.7230414257928266,0.9103784561157227,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9586432576179504}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.23360566794872284}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.23328259587287903}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.3952254056930542}]","{'theta_1_0': 0.04578041285276413, 'phi_1_0': -1.5687044858932495, 'varphi_1_0': 0.04579342529177666, 'varphi_1_1': 0.04588090255856514, 'a_0': 0.5694032907485962, 'a_1': 0.5698070526123047}"
0.42499999999999993,0.8809863924980164,2,24.243732213974,0.08304808709407763,0.05950680375099182,True,0,0.7979383054039387,0.7230414257928266,0.9221658706665039,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9524013996124268}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.19660305976867676}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.16719560325145721}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5281317830085754}]","{'theta_1_0': 0.7768186926841736, 'phi_1_0': 0.002539105247706175, 'varphi_1_0': 0.0728340670466423, 'varphi_1_1': -0.012438008561730385, 'r_0': -2.951346687041223e-05, 'r_1': -0.20180444419384003, 'phi_r_0': -0.6424230337142944, 'phi_r_1': -0.02164817601442337, 'theta_2_0': -0.7546945214271545, 'phi_2_0': -0.20213782787322998, 'varphi_2_0': -0.19188053905963898, 'varphi_2_1': 0.01130573358386755, 'a_0': 0.63841313123703, 'a_1': 0.668903112411499}"
0.42499999999999993,0.8994997441768646,3,44.920618772506714,0.15796354140129465,0.033500085274378456,False,0,0.74153620277557,0.6515823222901929,0.9530777931213379,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.682841956615448}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.6333790421485901}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.22415673732757568}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.21375903487205505}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.05876702442765236}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.05529768764972687}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.019291464239358902}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.018662409856915474}]","{'theta_1_0': 0.7781417965888977, 'theta_1_1': 0.951942503452301, 'theta_1_2': 0.285938560962677, 'phi_1_0': 0.007276271469891071, 'phi_1_1': -0.008263342082500458, 'phi_1_2': 0.17673541605472565, 'varphi_1_0': 0.889213502407074, 'varphi_1_1': 0.4205119013786316, 'varphi_1_2': 0.004466025624424219, 'a_0': 0.2882000505924225, 'a_1': 0.5360082387924194, 'a_2': 0.8585427403450012}"
0.42499999999999993,0.9096816629171371,3,78.95993614196777,0.16814546014156717,0.030106112360954285,True,0,0.74153620277557,0.6515823222901929,0.9573935866355896,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.3096923232078552}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.33980661630630493}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2910725772380829}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.3203006386756897}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.15987621247768402}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.17616714537143707}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.15100345015525818}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.16686823964118958}]","{'theta_1_0': 0.10504689067602158, 'theta_1_1': -0.16186384856700897, 'theta_1_2': 0.17499592900276184, 'phi_1_0': 0.06038018688559532, 'phi_1_1': -0.10265766084194183, 'phi_1_2': -0.018512148410081863, 'varphi_1_0': 0.030198460444808006, 'varphi_1_1': 0.03059670887887478, 'varphi_1_2': -0.10185805708169937, 'r_0': -0.09737573564052582, 'r_1': -0.09191229194402695, 'r_2': -0.0920754075050354, 'phi_r_0': 0.05876408517360687, 'phi_r_1': 0.09038551896810532, 'phi_r_2': -0.1621331125497818, 'theta_2_0': 0.2319880872964859, 'theta_2_1': -0.49640363454818726, 'theta_2_2': 0.20123712718486786, 'phi_2_0': -0.2550685405731201, 'phi_2_1': -0.09967402368783951, 'phi_2_2': 0.23748458921909332, 'varphi_2_0': 0.008697290904819965, 'varphi_2_1': -0.018293650820851326, 'varphi_2_2': -0.1692197471857071, 'a_0': 0.6758550405502319, 'a_1': 0.9141873121261597, 'a_2': 0.8958005905151367}"
0.7499999999999999,0.975631594657898,2,12.801198244094849,0.01588980965344078,0.012184202671051025,False,0,0.9597417850044572,0.9020207991674017,0.994653582572937,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.17430216073989868}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1799403429031372}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.8252495527267456}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.8098151683807373}]","{'theta_1_0': 0.7915711402893066, 'phi_1_0': 0.006791775114834309, 'varphi_1_0': 0.14325883984565735, 'varphi_1_1': -0.0037059017922729254, 'a_0': 1.31362783908844, 'a_1': 1.0811560153961182}"
0.7499999999999999,0.9788422286510468,2,22.931005716323853,0.019100443646589582,0.010578885674476624,True,0,0.9597417850044572,0.9020207991674017,0.9949434995651245,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9992213845252991}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.09087437391281128}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.08379477262496948}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.8159963488578796}]","{'theta_1_0': -0.03781251609325409, 'phi_1_0': -1.7860937118530273, 'varphi_1_0': -0.013741126284003258, 'varphi_1_1': 0.05062518268823624, 'r_0': -0.019940605387091637, 'r_1': -0.02025175653398037, 'phi_r_0': 0.051724594086408615, 'phi_r_1': 0.203471377491951, 'theta_2_0': 0.019790859892964363, 'phi_2_0': -1.5389162302017212, 'varphi_2_0': -0.0035512293688952923, 'varphi_2_1': -0.06859439611434937, 'a_0': 0.772067666053772, 'a_1': 0.7849258184432983}"
0.7499999999999999,0.9171566665172577,3,63.210840702056885,-0.010183090825772068,0.027614444494247437,False,0,0.9273397573430298,0.8272145713312626,0.9514906406402588,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.30512380599975586}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.2855395972728729}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.6807985305786133}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.2833137810230255}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.30165863037109375}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.6406821012496948}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.6748287677764893}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.6340171098709106}]","{'theta_1_0': 0.7014735341072083, 'theta_1_1': 3.641194780357182e-05, 'theta_1_2': 0.12171988189220428, 'phi_1_0': 0.17878137528896332, 'phi_1_1': -2.47348690032959, 'phi_1_2': -0.6289442181587219, 'varphi_1_0': 0.08243784308433533, 'varphi_1_1': -0.08164962381124496, 'varphi_1_2': -0.00014284657663665712, 'a_0': 1.0840749740600586, 'a_1': 1.0826164484024048, 'a_2': 0.8666882514953613}"
0.7499999999999999,0.9553259462118149,3,109.61681461334229,0.027986188868785122,0.014891351262728373,True,0,0.9273397573430298,0.8272145713312626,0.9786321520805359,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9965193867683411}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.301652193069458}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.19258946180343628}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10637260228395462}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9865688681602478}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.6701754331588745}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.4251521825790405}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.23549820482730865}]","{'theta_1_0': 0.6807245016098022, 'theta_1_1': 0.06760822236537933, 'theta_1_2': 0.15868331491947174, 'phi_1_0': -0.5803245902061462, 'phi_1_1': 0.8023373484611511, 'phi_1_2': 0.6080520153045654, 'varphi_1_0': 0.23576924204826355, 'varphi_1_1': 0.11507423967123032, 'varphi_1_2': 0.02485470473766327, 'r_0': -0.011167887598276138, 'r_1': -0.04005994275212288, 'r_2': -0.04620189219713211, 'phi_r_0': -0.3409046232700348, 'phi_r_1': -0.2856824994087219, 'phi_r_2': 0.04346089065074921, 'theta_2_0': 0.16708306968212128, 'theta_2_1': 0.5575244426727295, 'theta_2_2': -0.03262370452284813, 'phi_2_0': 0.7083760499954224, 'phi_2_1': 0.1379999816417694, 'phi_2_2': 1.1120904684066772, 'varphi_2_0': -0.4861171841621399, 'varphi_2_1': 0.1669396311044693, 'varphi_2_2': -0.050385747104883194, 'a_0': 1.0828516483306885, 'a_1': -0.4759100079536438, 'a_2': 0.6696956753730774}"
0.8312499999999999,0.9852599203586578,2,12.765517234802246,0.009158372503681234,0.0073700398206710815,False,0,0.9761015478549766,0.9288525002803272,0.9977140426635742,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.842121958732605}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1578020453453064}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.8160995244979858}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.17940446734428406}]","{'theta_1_0': -0.7986183166503906, 'phi_1_0': -0.0008919756510294974, 'varphi_1_0': -4.733895184472203e-05, 'varphi_1_1': -0.43615198135375977, 'a_0': 1.1838043928146362, 'a_1': -0.43005165457725525}"
0.8312499999999999,0.9871005713939667,2,23.36982250213623,0.010999023538990071,0.006449714303016663,True,0,0.9761015478549766,0.9288525002803272,0.9977174997329712,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.24113309383392334}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.25301051139831543}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.7588092088699341}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.7424822449684143}]","{'theta_1_0': 0.642906665802002, 'phi_1_0': -0.608498752117157, 'varphi_1_0': 0.38114556670188904, 'varphi_1_1': 0.11779845505952835, 'r_0': 0.003640014212578535, 'r_1': 0.0008886624127626419, 'phi_r_0': -0.19998233020305634, 'phi_r_1': 0.3858737647533417, 'theta_2_0': 0.33854687213897705, 'phi_2_0': 0.3074105978012085, 'varphi_2_0': -0.047987405210733414, 'varphi_2_1': 0.1426464319229126, 'a_0': 1.1794666051864624, 'a_1': 1.1814576387405396}"
0.8312499999999999,0.9393391907215118,3,62.53477668762207,-0.017250135037174097,0.020220269759496052,False,0,0.9565893257586859,0.8731583214033577,0.9704827666282654,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.04519372060894966}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.3107423484325409}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.6301303505897522}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.6725671887397766}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.6034587025642395}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.3236556947231293}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.35495030879974365}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9412329196929932}]","{'theta_1_0': -0.41161036491394043, 'theta_1_1': -0.27769988775253296, 'theta_1_2': 0.07811944931745529, 'phi_1_0': -0.07874929904937744, 'phi_1_1': 0.03771067038178444, 'phi_1_2': -0.8898217678070068, 'varphi_1_0': -0.012155395932495594, 'varphi_1_1': 0.0045878468081355095, 'varphi_1_2': -0.0039022895507514477, 'a_0': 1.1393219232559204, 'a_1': 1.314267635345459, 'a_2': 1.157711148262024}"
0.8312499999999999,0.9645985513925552,3,108.57014441490173,0.008009225633869299,0.011800482869148254,True,0,0.9565893257586859,0.8731583214033577,0.9835820198059082,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.23021307587623596}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.029404176399111748}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2631162106990814}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.693740963935852}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.7657921314239502}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.384321004152298}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9795348644256592}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.5882056951522827}]","{'theta_1_0': 1.1317278146743774, 'theta_1_1': 1.1702615022659302, 'theta_1_2': 0.2143925130367279, 'phi_1_0': 0.6909029483795166, 'phi_1_1': -0.9013302326202393, 'phi_1_2': 0.32528987526893616, 'varphi_1_0': -0.800498366355896, 'varphi_1_1': -0.3469763696193695, 'varphi_1_2': 0.33004122972488403, 'r_0': 0.03172237426042557, 'r_1': -0.024417297914624214, 'r_2': -0.043382659554481506, 'phi_r_0': 0.1342484951019287, 'phi_r_1': 0.9233803749084473, 'phi_r_2': -0.04270397871732712, 'theta_2_0': 0.9259545207023621, 'theta_2_1': 0.28875091671943665, 'theta_2_2': 0.5147551894187927, 'phi_2_0': 0.12802542746067047, 'phi_2_1': -0.009759011678397655, 'phi_2_2': -0.6558480262756348, 'varphi_2_0': -0.5923882126808167, 'varphi_2_1': 1.492510437965393, 'varphi_2_2': -0.05440080165863037, 'a_0': 1.3799359798431396, 'a_1': 1.2791621685028076, 'a_2': 0.8213067054748535}"
1.075,0.9246835559606552,4,309.80068016052246,-0.06580594329704337,0.018829111009836197,False,0,0.9904894992576986,0.9402478356905875,0.9880940318107605,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[{'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.015768134966492653}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.9328429698944092}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.9634135961532593}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.05903346836566925}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.9782897233963013}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.012925045564770699}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.012941808439791203}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.9729733467102051}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.9611226320266724}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.03050501085817814}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.02802044153213501}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.9237121343612671}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.015431457199156284}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.9729163646697998}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.9677895903587341}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.057066574692726135}]","{'theta_1_0': -0.09319551289081573, 'theta_1_1': 0.09475623071193695, 'theta_1_2': 0.8934546113014221, 'theta_1_3': 0.06913869827985764, 'theta_1_4': -0.07124770432710648, 'theta_1_5': 0.6245761513710022, 'phi_1_0': -0.06268236041069031, 'phi_1_1': -0.0632162019610405, 'phi_1_2': 0.12694920599460602, 'phi_1_3': -0.12261100113391876, 'phi_1_4': -0.1321876347064972, 'phi_1_5': 0.11726611107587814, 'varphi_1_0': -0.0005028744344599545, 'varphi_1_1': 0.12300047278404236, 'varphi_1_2': -0.12376903742551804, 'varphi_1_3': 0.00024788020527921617, 'a_0': 1.1260796785354614, 'a_1': 1.1395423412322998, 'a_2': 1.143121361732483, 'a_3': 1.1285022497177124}"
