alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.3187499999999999,0.9936135,3,129.3473517894745,-0.0057316327573498915,0.0021288333333333207,True,0,0.9993451327573499,0.9885595939181814,0.9961467,0.9995236865045946,0.9916654762648996,"[[0, 0, 0], [0, 1, 0], [1, 0, 0], [1, 1, 0]]","[{'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.37726935744285583}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.6212933659553528}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9956855773925781}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.0005115494132041931}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.5195441246032715}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.476961612701416}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.9603168964385986}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.03300439566373825}]","{'theta_1_0': 0.4860423505306244, 'theta_1_1': 0.023178203031420708, 'theta_1_2': 0.5454902648925781, 'phi_1_0': -0.05554903298616409, 'phi_1_1': -0.9032814502716064, 'phi_1_2': -0.0770060122013092, 'varphi_1_0': -0.3056943714618683, 'varphi_1_1': -0.07375361025333405, 'varphi_1_2': -0.0745014026761055, 'r_0': -0.04083482548594475, 'r_1': 0.019753599539399147, 'r_2': 0.007652787026017904, 'phi_r_0': 2.656247615814209, 'phi_r_1': -0.4275323748588562, 'phi_r_2': 0.33923497796058655, 'theta_2_0': 0.3852100372314453, 'theta_2_1': 0.39165201783180237, 'theta_2_2': 0.17552196979522705, 'phi_2_0': -0.014494562521576881, 'phi_2_1': 0.25311264395713806, 'phi_2_2': 0.5434731245040894, 'varphi_2_0': 0.17182482779026031, 'varphi_2_1': 0.07368975877761841, 'varphi_2_2': 0.12685438990592957, 'a_0': 1.1822775602340698, 'a_1': -0.7089149355888367, 'a_2': -0.8079928755760193}"
0.42499999999999993,0.91038096,2,14.683340549468994,0.11244265459606129,0.04480951999999999,False,0,0.7979383054039387,0.7230414257928266,0.91038096,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9590412974357605}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.23375946283340454}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.23340055346488953}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.3945605456829071}]","{'theta_1_0': 0.04578041285276413, 'phi_1_0': -1.5687044858932495, 'varphi_1_0': 0.04579342529177666, 'varphi_1_1': 0.04588090255856514, 'a_0': 0.5694032907485962, 'a_1': 0.5698070526123047}"
0.42499999999999993,0.9221649,2,24.244165420532227,0.12422659459606122,0.03891755000000002,True,0,0.7979383054039387,0.7230414257928266,0.9221649,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.952269434928894}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.19618964195251465}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.1673944592475891}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5284761786460876}]","{'theta_1_0': 0.7768186926841736, 'phi_1_0': 0.002539105247706175, 'varphi_1_0': 0.0728340670466423, 'varphi_1_1': -0.012438008561730385, 'r_0': -2.951346687041223e-05, 'r_1': -0.20180444419384003, 'phi_r_0': -0.6424230337142944, 'phi_r_1': -0.02164817601442337, 'theta_2_0': -0.7546945214271545, 'phi_2_0': -0.20213782787322998, 'varphi_2_0': -0.19188053905963898, 'varphi_2_1': 0.01130573358386755, 'a_0': 0.63841313123703, 'a_1': 0.668903112411499}"
0.42499999999999993,0.9530811,3,44.92116713523865,0.21154489722443004,0.01563963333333333,False,0,0.74153620277557,0.6515823222901929,0.9530811,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.682802140712738}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.6335070133209229}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2238844782114029}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.21401283144950867}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.059064675122499466}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.05495813488960266}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.019366756081581116}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.018566090613603592}]","{'theta_1_0': 0.7781417965888977, 'theta_1_1': 0.951942503452301, 'theta_1_2': 0.285938560962677, 'phi_1_0': 0.007276271469891071, 'phi_1_1': -0.008263342082500458, 'phi_1_2': 0.17673541605472565, 'varphi_1_0': 0.889213502407074, 'varphi_1_1': 0.4205119013786316, 'varphi_1_2': 0.004466025624424219, 'a_0': 0.2882000505924225, 'a_1': 0.5360082387924194, 'a_2': 0.8585427403450012}"
0.42499999999999993,0.95739436,3,78.96044111251831,0.21585815722443003,0.01420188,True,0,0.74153620277557,0.6515823222901929,0.95739436,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.31056299805641174}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.33989208936691284}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.29021137952804565}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.32016924023628235}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.159703329205513}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.17534789443016052}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.15137167274951935}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.16752994060516357}]","{'theta_1_0': 0.10504689067602158, 'theta_1_1': -0.16186384856700897, 'theta_1_2': 0.17499592900276184, 'phi_1_0': 0.06038018688559532, 'phi_1_1': -0.10265766084194183, 'phi_1_2': -0.018512148410081863, 'varphi_1_0': 0.030198460444808006, 'varphi_1_1': 0.03059670887887478, 'varphi_1_2': -0.10185805708169937, 'r_0': -0.09737573564052582, 'r_1': -0.09191229194402695, 'r_2': -0.0920754075050354, 'phi_r_0': 0.05876408517360687, 'phi_r_1': 0.09038551896810532, 'phi_r_2': -0.1621331125497818, 'theta_2_0': 0.2319880872964859, 'theta_2_1': -0.49640363454818726, 'theta_2_2': 0.20123712718486786, 'phi_2_0': -0.2550685405731201, 'phi_2_1': -0.09967402368783951, 'phi_2_2': 0.23748458921909332, 'varphi_2_0': 0.008697290904819965, 'varphi_2_1': -0.018293650820851326, 'varphi_2_2': -0.1692197471857071, 'a_0': 0.6758550405502319, 'a_1': 0.9141873121261597, 'a_2': 0.8958005905151367}"
0.7499999999999999,0.99465346,2,12.801695585250854,0.03491167499554282,0.0026732700000000054,False,0,0.9597417850044572,0.9020207991674017,0.99465346,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.17474141716957092}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.1794881969690323}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.8248370885848999}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.8102403283119202}]","{'theta_1_0': 0.7915711402893066, 'phi_1_0': 0.006791775114834309, 'varphi_1_0': 0.14325883984565735, 'varphi_1_1': -0.0037059017922729254, 'a_0': 1.31362783908844, 'a_1': 1.0811560153961182}"
0.7499999999999999,0.99494255,2,22.93132734298706,0.03520076499554281,0.0025287250000000094,True,0,0.9597417850044572,0.9020207991674017,0.99494255,0.9465668819342241,0.8708487996036616,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9992489814758301}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.09100330621004105}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.08390914648771286}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.815723717212677}]","{'theta_1_0': -0.03781251609325409, 'phi_1_0': -1.7860937118530273, 'varphi_1_0': -0.013741126284003258, 'varphi_1_1': 0.05062518268823624, 'r_0': -0.019940605387091637, 'r_1': -0.02025175653398037, 'phi_r_0': 0.051724594086408615, 'phi_r_1': 0.203471377491951, 'theta_2_0': 0.019790859892964363, 'phi_2_0': -1.5389162302017212, 'varphi_2_0': -0.0035512293688952923, 'varphi_2_1': -0.06859439611434937, 'a_0': 0.772067666053772, 'a_1': 0.7849258184432983}"
0.7499999999999999,0.95149136,3,63.211302280426025,0.02415160265697025,0.016169546666666663,False,0,0.9273397573430298,0.8272145713312626,0.95149136,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.30612713098526}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.2852994501590729}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.6798088550567627}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.2838996648788452}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.30171701312065125}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.6409947872161865}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.6747487187385559}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.6333697438240051}]","{'theta_1_0': 0.7014735341072083, 'theta_1_1': 3.641194780357182e-05, 'theta_1_2': 0.12171988189220428, 'phi_1_0': 0.17878137528896332, 'phi_1_1': -2.47348690032959, 'phi_1_2': -0.6289442181587219, 'varphi_1_0': 0.08243784308433533, 'varphi_1_1': -0.08164962381124496, 'varphi_1_2': -0.00014284657663665712, 'a_0': 1.0840749740600586, 'a_1': 1.0826164484024048, 'a_2': 0.8666882514953613}"
0.7499999999999999,0.97863024,3,109.617267370224,0.05129048265697023,0.007123253333333339,True,0,0.9273397573430298,0.8272145713312626,0.97863024,0.9209307158126316,0.8126698285737962,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9964547157287598}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.3010375499725342}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.19205772876739502}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10648834705352783}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9865652918815613}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.67081618309021}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.42497605085372925}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.23612496256828308}]","{'theta_1_0': 0.6807245016098022, 'theta_1_1': 0.06760822236537933, 'theta_1_2': 0.15868331491947174, 'phi_1_0': -0.5803245902061462, 'phi_1_1': 0.8023373484611511, 'phi_1_2': 0.6080520153045654, 'varphi_1_0': 0.23576924204826355, 'varphi_1_1': 0.11507423967123032, 'varphi_1_2': 0.02485470473766327, 'r_0': -0.011167887598276138, 'r_1': -0.04005994275212288, 'r_2': -0.04620189219713211, 'phi_r_0': -0.3409046232700348, 'phi_r_1': -0.2856824994087219, 'phi_r_2': 0.04346089065074921, 'theta_2_0': 0.16708306968212128, 'theta_2_1': 0.5575244426727295, 'theta_2_2': -0.03262370452284813, 'phi_2_0': 0.7083760499954224, 'phi_2_1': 0.1379999816417694, 'phi_2_2': 1.1120904684066772, 'varphi_2_0': -0.4861171841621399, 'varphi_2_1': 0.1669396311044693, 'varphi_2_2': -0.050385747104883194, 'a_0': 1.0828516483306885, 'a_1': -0.4759100079536438, 'a_2': 0.6696956753730774}"
0.8312499999999999,0.9977152,2,12.765942573547363,0.02161365214502342,0.0011423999999999879,False,0,0.9761015478549766,0.9288525002803272,0.9977152,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.8408564925193787}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.15907339751720428}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.8174071311950684}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.1780933141708374}]","{'theta_1_0': -0.7986183166503906, 'phi_1_0': -0.0008919756510294974, 'varphi_1_0': -4.733895184472203e-05, 'varphi_1_1': -0.43615198135375977, 'a_0': 1.1838043928146362, 'a_1': -0.43005165457725525}"
0.8312499999999999,0.9977183,2,23.37015652656555,0.021616752145023344,0.0011408500000000266,True,0,0.9761015478549766,0.9288525002803272,0.9977183,0.9682209207125736,0.90591128223816,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.24242469668388367}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.25186896324157715}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.7575245499610901}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.743618369102478}]","{'theta_1_0': 0.642906665802002, 'phi_1_0': -0.608498752117157, 'varphi_1_0': 0.38114556670188904, 'varphi_1_1': 0.11779845505952835, 'r_0': 0.003640014212578535, 'r_1': 0.0008886624127626419, 'phi_r_0': -0.19998233020305634, 'phi_r_1': 0.3858737647533417, 'theta_2_0': 0.33854687213897705, 'phi_2_0': 0.3074105978012085, 'varphi_2_0': -0.047987405210733414, 'varphi_2_1': 0.1426464319229126, 'a_0': 1.1794666051864624, 'a_1': 1.1814576387405396}"
0.8312499999999999,0.970553,3,62.53526329994202,0.013963674241314061,0.009815666666666667,False,0,0.9565893257586859,0.8731583214033577,0.970553,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.044705457985401154}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.31044989824295044}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.6298385262489319}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.6728764176368713}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.6015317440032959}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.3261082172393799}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.3553488850593567}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.9413528442382812}]","{'theta_1_0': -0.41161036491394043, 'theta_1_1': -0.27769988775253296, 'theta_1_2': 0.07811944931745529, 'phi_1_0': -0.07874929904937744, 'phi_1_1': 0.03771067038178444, 'phi_1_2': -0.8898217678070068, 'varphi_1_0': -0.012155395932495594, 'varphi_1_1': 0.0045878468081355095, 'varphi_1_2': -0.0039022895507514477, 'a_0': 1.1393219232559204, 'a_1': 1.314267635345459, 'a_2': 1.157711148262024}"
0.8312499999999999,0.98359936,3,108.57055044174194,0.027010034241314096,0.005466879999999989,True,0,0.9565893257586859,0.8731583214033577,0.98359936,0.9527121274407234,0.862240667791757,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.22826798260211945}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.027850762009620667}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2700866460800171}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.6889094710350037}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.7675464153289795}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.3810289800167084}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.979694664478302}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.591012716293335}]","{'theta_1_0': 1.1317278146743774, 'theta_1_1': 1.1702615022659302, 'theta_1_2': 0.2143925130367279, 'phi_1_0': 0.6909029483795166, 'phi_1_1': -0.9013302326202393, 'phi_1_2': 0.32528987526893616, 'varphi_1_0': -0.800498366355896, 'varphi_1_1': -0.3469763696193695, 'varphi_1_2': 0.33004122972488403, 'r_0': 0.03172237426042557, 'r_1': -0.024417297914624214, 'r_2': -0.043382659554481506, 'phi_r_0': 0.1342484951019287, 'phi_r_1': 0.9233803749084473, 'phi_r_2': -0.04270397871732712, 'theta_2_0': 0.9259545207023621, 'theta_2_1': 0.28875091671943665, 'theta_2_2': 0.5147551894187927, 'phi_2_0': 0.12802542746067047, 'phi_2_1': -0.009759011678397655, 'phi_2_2': -0.6558480262756348, 'varphi_2_0': -0.5923882126808167, 'varphi_2_1': 1.492510437965393, 'varphi_2_2': -0.05440080165863037, 'a_0': 1.3799359798431396, 'a_1': 1.2791621685028076, 'a_2': 0.8213067054748535}"
1.075,0.9880955,4,309.80161452293396,-0.0023939992576985647,0.002976124999999996,False,0,0.9904894992576986,0.9402478356905875,0.9880955,0.9901838793045278,0.9383675195112133,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[{'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.01574510708451271}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.9326211810112}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.9631251096725464}, {'input_codeword': [1, 1, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.05925687029957771}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.9782568216323853}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.01294767390936613}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.012938356958329678}, {'input_codeword': [1, 0, 1, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.9728701114654541}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.9616367816925049}, {'input_codeword': [0, 1, 0, 1], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.030025485903024673}, {'input_codeword': [1, 0, 0, 1], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.02846617065370083}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.9244494438171387}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.015443941578269005}, {'input_codeword': [0, 1, 1, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.9728806614875793}, {'input_codeword': [0, 0, 1, 1], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.9678112268447876}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.05628914013504982}]","{'theta_1_0': -0.09319551289081573, 'theta_1_1': 0.09475623071193695, 'theta_1_2': 0.8934546113014221, 'theta_1_3': 0.06913869827985764, 'theta_1_4': -0.07124770432710648, 'theta_1_5': 0.6245761513710022, 'phi_1_0': -0.06268236041069031, 'phi_1_1': -0.0632162019610405, 'phi_1_2': 0.12694920599460602, 'phi_1_3': -0.12261100113391876, 'phi_1_4': -0.1321876347064972, 'phi_1_5': 0.11726611107587814, 'varphi_1_0': -0.0005028744344599545, 'varphi_1_1': 0.12300047278404236, 'varphi_1_2': -0.12376903742551804, 'varphi_1_3': 0.00024788020527921617, 'a_0': 1.1260796785354614, 'a_1': 1.1395423412322998, 'a_2': 1.143121361732483, 'a_3': 1.1285022497177124}"
