alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
1.2374999999999998,0.75905114,5,2473.915982723236,-0.23825180021455816,0.048189772000000006,False,0,0.9973029402145581,0.9675371848502752,0.9986228,0.9972688380269292,0.9671318063480467,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 0], [1, 1, 1, 1, 1]]","[0.013316980563104153, -0.03228382766246796, 0.5128899812698364, 0.022231094539165497, 0.09109523892402649, 0.04858323931694031, 0.6067778468132019, -0.023398425430059433, 0.043324027210474014, -0.047340862452983856, 0.03778047487139702, -0.08457114547491074, 0.20354528725147247, 0.9046503901481628, -0.37517738342285156, -0.07093603163957596, -0.17201131582260132, 1.00592839717865, -0.6260597705841064, -0.10245072096586227, 0.7082272171974182, -1.128054141998291, 1.3730546236038208, -0.7157801985740662, 0.20512978732585907, 0.06619607657194138, -0.0177574772387743, 0.6081452369689941, 0.010302630253136158, 0.05006043240427971, -0.006873182952404022, 0.4849430322647095, -0.008325441740453243, 0.031681280583143234, -0.0011366388062015176, 0.8585132360458374, 1.1192048788070679, -0.6455565094947815, -0.2808851897716522, 1.0329381227493286, 0.9928253889083862, -0.4161902666091919, -0.05662115290760994, 0.5030625462532043, 0.5026404857635498, -0.7077258229255676, 1.226047158241272, 1.6714359521865845, 0.7218295931816101, -0.19789229333400726, -1.215715765953064, -1.2394808530807495, 1.2411707639694214, -1.190142035484314, -1.244622826576233]"
1.15625,0.9998797,2,15.905816793441772,0.0016658537565924503,6.014999999998105e-05,False,0,0.9982138462434076,0.984491212079243,0.9998797,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.17834033071994781, 0.7065627574920654, 0.26900115609169006, 0.05238576605916023, -0.13182471692562103, 0.5013735294342041, -0.07087396830320358, 0.24281901121139526, -1.3398140668869019, -0.8788496851921082]"
1.15625,0.99993855,2,20.029245138168335,0.001724703756592394,3.072500000000922e-05,True,0,0.9982138462434076,0.984491212079243,0.99993855,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.19772124290466309, 0.49354666471481323, 0.1324034035205841, 0.3504375219345093, 0.4445527493953705, 0.004938114434480667, -0.701553225517273, -1.4573270082473755, 0.00909716822206974, 0.4328133761882782, -0.5811692476272583, -0.2375311404466629, -1.5934100151062012, -0.9485505819320679]"
1.15625,0.99994624,3,91.4174292087555,0.003218609646486903,1.79200000000046e-05,False,0,0.9967276303535131,0.9717368179257798,0.99994624,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.004999087192118168, -0.00924972165375948, 0.00902743823826313, 1.145810842514038, 1.672727346420288, 1.016723871231079, 0.2002357691526413, -1.2812285423278809, 0.18085917830467224, 0.005401798523962498, -0.0016581849195063114, -0.012129856273531914, 1.8206490278244019, -0.679789662361145, 1.618157148361206, -0.17572437226772308, 1.2817353010177612, -0.19268733263015747, -1.2146917581558228, -1.1532882452011108, -1.1253491640090942]"
1.15625,0.9996178,3,109.66298317909241,0.0028901696464869175,0.00012739999999999974,True,0,0.9967276303535131,0.9717368179257798,0.9996178,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.0264353696256876, 0.030921099707484245, -0.01282220333814621, 1.0668166875839233, -1.4502449035644531, 1.2624634504318237, 0.4441470503807068, -0.2847995162010193, 0.49627548456192017, 0.2293335348367691, -0.1703658550977707, -0.20684753358364105, -2.3375914096832275, -0.3391084671020508, 0.583420991897583, 0.013559243641793728, -0.008491096086800098, -0.013672876171767712, 1.0879418849945068, -1.2654640674591064, 1.0616804361343384, -0.4316595196723938, 0.2626784145832062, -0.42625242471694946, -1.4544157981872559, -1.394852638244629, -1.4381365776062012]"
1.15625,0.99950844,4,455.86288237571716,0.004116527412809878,0.00012288999999998662,False,0,0.9953919125871902,0.9603980422030284,0.99950844,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.08917785435914993, -0.3331197202205658, 0.12359362095594406, -0.01130210142582655, -0.017888041213154793, 0.2962678074836731, 0.3100503981113434, 1.1722115278244019, 1.195951223373413, 0.5151196718215942, 1.5514349937438965, -0.004300543572753668, 0.39622047543525696, -0.7143788933753967, 1.2612656354904175, 0.09656569361686707, -0.05596546456217766, -0.02279951609671116, 0.32192888855934143, 0.03520764783024788, 0.3538450300693512, 0.05010249465703964, 2.0132787227630615, 0.35282769799232483, -0.9119616150856018, 0.11460384726524353, -0.012819387950003147, -0.32422691583633423, -0.40112876892089844, 0.7589167356491089, 1.8767993450164795, -0.1095392182469368, -1.144551396369934, -1.1583120822906494, 1.155112862586975, -1.1631232500076294]"
1.15625,0.999035,4,529.3987519741058,0.003643087412809831,0.0002412499999999984,True,0,0.9953919125871902,0.9603980422030284,0.999035,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.0034105260856449604, -0.04642271623015404, 0.5555358529090881, 0.04121244698762894, 0.04225367307662964, 0.9718394875526428, 0.25179553031921387, -0.501272976398468, 0.8757070302963257, 0.03547026962041855, -1.0753099918365479, 0.08882004767656326, 0.22923904657363892, -0.307525634765625, 0.8108481168746948, -0.6197096109390259, -0.029531631618738174, -0.08498881012201309, -0.06523656845092773, -0.0822235494852066, -0.09871678054332733, 0.08192847669124603, 0.4617842733860016, -0.15533754229545593, -0.04359125718474388, 0.05872860923409462, 0.8063756227493286, 0.052189651876688004, -0.050904229283332825, 0.44549641013145447, 0.8056867122650146, 1.1317979097366333, -0.31514596939086914, 1.4290837049484253, 0.9883943200111389, -0.5242840051651001, -0.2129930704832077, 1.548789381980896, 1.0537506341934204, 0.535613477230072, -1.1939523220062256, -1.1833724975585938, 1.205678939819336, -1.2226526737213135]"
1.15625,0.9982928,5,2630.47647190094,0.004160738760869309,0.00034144000000000394,False,0,0.9941320612391307,0.9498118953176399,0.9982928,0.9940579627333088,0.9491899479007649,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-0.05561131238937378, -0.315646231174469, 0.04852105677127838, -0.022771116346120834, -0.06009937450289726, -0.7291319966316223, -0.012471577152609825, 0.024844272062182426, -0.09126247465610504, -0.8944644331932068, -0.10850680619478226, -0.18049690127372742, 1.200691819190979, 0.9131028056144714, -0.5467382669448853, 0.6605392694473267, 1.9494853019714355, 1.4052610397338867, 0.06158451735973358, 0.8287644386291504, 1.4128466844558716, -0.6019555330276489, 0.4654510021209717, -0.62152099609375, -0.7943921089172363, -0.128487229347229, -1.1194549798965454, -0.07971690595149994, -0.0037557713221758604, -0.053540706634521484, -0.10326097160577774, 0.05978744104504585, 0.0026576800737529993, -0.02832600846886635, -0.08834365755319595, 0.8578943610191345, 0.12353604286909103, -0.5013418197631836, 0.20358116924762726, 0.9657794237136841, 0.9882341623306274, 0.5389739871025085, 0.26189038157463074, 0.32016146183013916, 1.637215256690979, 1.6660544872283936, 0.6090973019599915, 0.10452913492918015, 0.028089337050914764, -2.332068681716919, 1.182752013206482, -1.142570972442627, 1.133677363395691, 1.1637390851974487, 1.1152287721633911]"
0.5874999999999999,0.9990376,2,27.797621250152588,0.09786307629563074,0.00048120000000001495,False,0,0.9011745237043692,0.827203646102853,0.9990376,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.2826769948005676, -0.7480216026306152, -0.23638208210468292, -0.027714144438505173, -0.2048572599887848, -1.0504224300384521, -0.056209761649370193, -0.5329543948173523, -0.7058065533638, -1.7145977020263672]"
0.5874999999999999,0.9989961,2,33.106940031051636,0.09782157629563082,0.0005019499999999733,True,0,0.9011745237043692,0.827203646102853,0.9989961,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-1.0387625694274902, -1.074676752090454, -0.19087815284729004, -0.27119937539100647, 0.0002506778109818697, -0.19148534536361694, -0.349277138710022, -0.9524629712104797, -0.0021467283368110657, -0.17572930455207825, -0.49857550859451294, -1.244550347328186, -0.7003727555274963, -1.5727556943893433]"
0.5874999999999999,0.96630114,3,121.42800831794739,0.14051855898242038,0.011232953333333332,False,0,0.8257825810175796,0.704709766136762,0.96630114,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.008749483153223991, 0.011140111833810806, 0.009249484166502953, 0.4819442927837372, 1.1205394268035889, 0.4828583300113678, 0.06327357143163681, -0.01672312617301941, -0.04687415435910225, -0.008502494543790817, -0.010390553623437881, 0.007996169850230217, 0.7653399109840393, 1.109440803527832, 0.7986152768135071, -0.0627499520778656, 0.018320830538868904, 0.045004624873399734, -0.8232496976852417, -0.8203818202018738, -0.8245102763175964]"
0.5874999999999999,0.973736,3,147.68248009681702,0.14795341898242043,0.008754666666666652,True,0,0.8257825810175796,0.704709766136762,0.973736,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.010662060230970383, -0.01917007565498352, 0.007581735961139202, 0.47297728061676025, 1.335540771484375, 0.3794712424278259, 0.07509229332208633, -0.04685422405600548, 0.005012905225157738, -0.18808653950691223, -0.18427002429962158, -0.18860302865505219, 0.1657804548740387, -0.05786583572626114, 0.03249097242951393, 0.004169080406427383, 0.01858755759894848, 0.006277306936681271, 1.150305986404419, 1.4004414081573486, 1.0794974565505981, -0.0753624439239502, 0.04938483238220215, -0.004383495077490807, -0.9234761595726013, -0.9172548055648804, -0.9275684952735901]"
0.5874999999999999,0.9352622,4,595.346022605896,0.17196908226499452,0.01618444999999999,False,0,0.7632931177350055,0.6099245091092655,0.9352622,0.756459588313114,0.5997025621038117,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.0012232670560479164, 0.000899002596270293, -0.06509565562009811, -0.006508936639875174, -0.004977686330676079, -0.026113614439964294, 1.041486144065857, 0.751960813999176, 1.165925145149231, 1.1403071880340576, 1.5219115018844604, 1.327441692352295, 0.1089303120970726, -0.023894092068076134, -0.02314770221710205, -0.07091117650270462, 0.007248631212860346, -0.004945411346852779, 0.022395936772227287, -0.0034590745344758034, 0.011520559899508953, 0.0677933394908905, 0.8457419872283936, 1.8855540752410889, 1.3684035539627075, 0.5578646659851074, 1.6948189735412598, 1.165130853652954, -0.1074894517660141, 0.024690816178917885, 0.022926175966858864, 0.07098602503538132, -0.8218218088150024, -0.8216078281402588, -0.8210291862487793, -0.8199901580810547]"
0.5874999999999999,0.94902146,4,693.7689878940582,0.18572834226499446,0.012744635000000004,True,0,0.7632931177350055,0.6099245091092655,0.94902146,0.756459588313114,0.5997025621038117,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.029149264097213745, 0.0031710725743323565, -0.019010592252016068, -0.026347974315285683, -0.0035100141540169716, 0.016640963032841682, 0.8550578951835632, 1.2383135557174683, 1.1525790691375732, 0.9941268563270569, 1.4994349479675293, 1.5200170278549194, 0.029469069093465805, 0.06883411854505539, -0.01816721446812153, 5.90607087360695e-05, -0.18117554485797882, -0.17587417364120483, -0.1786738783121109, -0.17800506949424744, 0.06197044625878334, 0.1493275910615921, -0.02403910830616951, 0.01818777620792389, 0.005747657734900713, 0.0033215591683983803, -0.009551241993904114, -0.007957530207931995, -0.00433272123336792, 0.007400251924991608, 1.0819441080093384, 0.9470221996307373, 1.9804483652114868, 0.6243146657943726, 0.8166877627372742, 1.15889310836792, -0.030554696917533875, -0.06974151730537415, 0.014308532699942589, -0.004389430396258831, -0.9117576479911804, -0.9136762022972107, -0.9126262068748474, -0.9127415418624878]"
0.5874999999999999,0.896603,5,2855.3204262256622,0.1879406456946947,0.020679399999999994,False,0,0.7086623543053053,0.5322375093121936,0.896603,0.7054758720381182,0.5277398391260858,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[0.31465327739715576, 0.031018562614917755, -0.2223072201013565, 0.0006307904259301722, 0.06240127608180046, -0.003694363171234727, 0.02013670839369297, -0.0009868755005300045, 0.001043864176608622, -0.015848977491259575, 0.2959141731262207, -0.2102760225534439, -0.6031243205070496, 1.0687347650527954, 0.7636940479278564, -0.20295505225658417, -1.1988006830215454, 0.9177001118659973, 0.911526620388031, -0.312553733587265, 0.1256108283996582, -0.10614842176437378, -0.4337700605392456, -0.007340536452829838, -0.7763423323631287, 0.008310158737003803, 0.015353876166045666, -0.045830026268959045, -0.0017567365430295467, -0.09138500690460205, 0.008600194938480854, -0.16319814324378967, 0.0003427746123634279, -0.2929230034351349, -0.0333838127553463, 0.48681387305259705, 0.27048033475875854, 2.5753347873687744, 1.719685673713684, 0.4277442991733551, 0.3261951804161072, 2.200343132019043, 1.8051520586013794, 0.04828036203980446, 0.3385206460952759, -0.12069115042686462, 0.11537015438079834, 0.4340887665748596, 0.014980762265622616, 0.7829849720001221, -0.81103515625, -0.812240719795227, -0.8164927363395691, -0.8172628879547119, -0.8173625469207764]"
1.3187499999999999,0.9999778,2,23.6146981716156,0.0003350493045911618,1.1099999999986121e-05,False,0,0.9996427506954089,0.9937447474937675,0.9999778,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.2614438831806183, 0.46307262778282166, 0.1426403671503067, 0.17835910618305206, -0.22529228031635284, 0.2927055060863495, -0.006952676922082901, 0.20418602228164673, -1.7557203769683838, -0.7464501857757568]"
1.3187499999999999,0.9999855,2,28.81055450439453,0.00034274930459110564,7.2500000000141895e-06,True,0,0.9996427506954089,0.9937447474937675,0.9999855,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.31131958961486816, 0.08572440594434738, 0.3695330321788788, 0.34588295221328735, 0.051466040313243866, 0.004578942432999611, -0.860716700553894, -1.2149134874343872, -0.11454977095127106, 0.32700878381729126, -0.47230643033981323, -0.22640353441238403, -1.8328588008880615, -0.6887446045875549]"
1.3187499999999999,0.99996394,3,125.27470779418945,0.0006188072426500657,1.2020000000001474e-05,False,0,0.9993451327573499,0.9885595939181814,0.99996394,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.05389360710978508, -0.23374779522418976, -0.06803059577941895, 1.2360748052597046, 1.3440724611282349, 1.2925655841827393, 0.36852899193763733, -0.770862877368927, 0.28600600361824036, 0.05562777444720268, -0.3187546133995056, 0.038428787142038345, 1.003183364868164, -1.0232586860656738, 0.9117441773414612, -0.31488025188446045, 0.7570914626121521, -0.29468947649002075, -1.4163954257965088, -1.6029143333435059, -1.4379771947860718]"
1.3187499999999999,0.9999325,3,148.48421502113342,0.000587367242650072,2.249999999999937e-05,True,0,0.9993451327573499,0.9885595939181814,0.9999325,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.08995408564805984, 0.07075762003660202, -0.09887491911649704, -0.3534124195575714, -0.225890651345253, -0.1451779454946518, 0.48654475808143616, -0.8430951237678528, 0.3704695701599121, 0.028392180800437927, -0.0018242663936689496, -0.047421492636203766, -2.0976169109344482, -0.22540640830993652, 0.40542346239089966, -0.10620802640914917, 0.0597236193716526, -0.12639060616493225, 1.6464805603027344, -0.8337223529815674, 1.653156042098999, -0.488198459148407, 0.9047307968139648, -0.30220863223075867, -1.544744610786438, -1.3195711374282837, -1.4471341371536255]"
1.3187499999999999,0.9999439,4,608.5116803646088,0.000866548246531762,1.4025000000000842e-05,False,0,0.9990773517534682,0.9839159021890549,0.9999439,0.999047599883735,0.9834004168156902,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.08407753705978394, -0.09235219657421112, 0.06264877319335938, 0.015935804694890976, -0.25119343400001526, 0.008613945916295052, 1.350633144378662, -0.27432653307914734, 0.3689002990722656, 1.5104351043701172, 0.07569573074579239, 1.6795164346694946, -0.478847473859787, 0.3312317728996277, 0.3772773742675781, -1.4783823490142822, -0.10086573660373688, -0.09468592703342438, -0.02257618121802807, 0.03307599946856499, -0.28081128001213074, -0.05115031823515892, -1.0184412002563477, 0.5967711210250854, 0.26036712527275085, -0.7762213349342346, 1.4808838367462158, 0.5516913533210754, 0.48210594058036804, -0.331307590007782, -0.43611907958984375, -1.6147558689117432, -1.3235169649124146, -1.327958583831787, -1.3029818534851074, 1.3124772310256958]"
1.3187499999999999,0.99994403,4,710.8732471466064,0.0008666782465317491,1.3992500000004071e-05,True,0,0.9990773517534682,0.9839159021890549,0.99994403,0.999047599883735,0.9834004168156902,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[0.11485657840967178, -0.028665678575634956, 0.06972485780715942, -0.10335996001958847, 0.017678018659353256, 0.06254716217517853, 0.8370151519775391, -0.3058582544326782, 0.1565120369195938, 0.9934400320053101, -0.6075987219810486, 1.150188684463501, 0.04904588311910629, 0.09352699667215347, -0.16946032643318176, -0.16923710703849792, -0.240186408162117, -0.053737591952085495, -0.02492106892168522, 0.0431307889521122, -0.04699385166168213, 0.45998626947402954, 0.2835644483566284, -1.074217677116394, 0.0036384498234838247, 0.031753603368997574, -0.05498313158750534, -0.0003174614976160228, -0.0201113261282444, -0.061069320887327194, 0.9470181465148926, 0.4099941849708557, 0.4560397267341614, -0.38066574931144714, 0.49449411034584045, 0.2619536817073822, -0.020245827734470367, -0.1122504249215126, 0.1494971066713333, -3.0044257640838623, -1.6973886489868164, -1.4380205869674683, -1.3597174882888794, 1.2672468423843384]"
1.3187499999999999,0.7664153,5,2420.7392292022705,-0.23240921400912817,0.04671694,False,0,0.9988245140091282,0.9795504214449641,0.998912,0.9988096416174881,0.9792937550869154,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 1], [0, 1, 1, 0, 0], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1, 0, 1], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 0, 1, 1], [0, 1, 1, 0, 0], [0, 1, 1, 1, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 0], [1, 1, 0, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1]]","[0.019986562430858612, 0.06309468299150467, 0.06057494506239891, -0.005368819460272789, 0.0467287078499794, 0.4057358205318451, -0.02827388234436512, 0.0087858522310853, 0.014775324612855911, 0.8831204175949097, -0.04293765500187874, 0.2861737608909607, 0.6597204804420471, 0.0738639384508133, 0.9959920644760132, 0.5265544056892395, 0.5176171064376831, -0.2514299750328064, 0.20219822227954865, 0.982810378074646, 0.1837708055973053, -0.9118589162826538, 0.9414839744567871, -0.6088415384292603, 0.4222753942012787, 0.17346547544002533, 0.5473430156707764, 0.026766961440443993, -0.00918636005371809, -0.029485583305358887, 0.6660140156745911, 0.07087449729442596, 0.004117883276194334, -0.1777435541152954, 0.4233509600162506, 0.7604268193244934, 0.14026713371276855, -1.8518117666244507, -0.4613724946975708, 0.4526897668838501, 0.3790071904659271, 1.1524631977081299, -0.5138252377510071, 0.4644993245601654, 0.9263699054718018, -0.18814097344875336, 0.9154515862464905, 0.1679506152868271, -0.4861253798007965, -0.4258515536785126, -1.2857105731964111, -1.340773105621338, 1.320370078086853, 1.3084222078323364, -1.2890182733535767]"
0.42499999999999993,0.9981493,2,27.635529041290283,0.2002109945960613,0.0009253499999999915,False,0,0.7979383054039387,0.7230414257928266,0.9981493,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.05316909775137901, -2.1718084812164307, -0.1289871633052826, 0.45761027932167053, 0.14762571454048157, -1.8643816709518433, 0.264376699924469, -0.2856631278991699, -0.4823575019836426, -2.045713186264038]"
0.42499999999999993,0.99616444,2,32.810866355895996,0.1982261345960613,0.00191777999999998,True,0,0.7979383054039387,0.7230414257928266,0.99616444,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[0.10244685411453247, -0.6394103169441223, 0.5212024450302124, 0.632979154586792, 0.010002980940043926, -0.003490057773888111, -1.6026332378387451, -1.3363298177719116, -0.36669638752937317, -1.1454269886016846, -0.8375023007392883, -0.889377772808075, -0.43045124411582947, -2.0009524822235107]"
0.42499999999999993,0.9994167,3,88.41555047035217,0.25788049722443007,0.00019443333333331778,False,0,0.74153620277557,0.6515823222901929,0.9998973,0.7372461935096788,0.6437453947083455,"[[0, 0, 0], [1, 1, 0]]","[[0, 0, 0], [1, 1, 0]]","[0.5299550294876099, -0.9651909470558167, 0.5967792272567749, 0.11097707599401474, 1.1800581216812134, 0.33816319704055786, 1.0137799978256226, -0.3577460050582886, 1.0823850631713867, 0.6318212747573853, -0.7137575745582581, 0.2696259021759033, 0.14742515981197357, -0.8880676031112671, 0.5945671200752258, 0.6897029280662537, 0.1820429563522339, 0.8440254330635071, 0.5732759833335876, -1.8492501974105835, -3.95569109916687]"
0.42499999999999993,0.9993595,3,106.82055974006653,0.25782329722443,0.0002135000000000146,True,0,0.74153620277557,0.6515823222901929,0.9993595,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]","[0.35098177194595337, -1.149344563484192, 0.2641569674015045, -0.12286123633384705, 0.32281219959259033, -0.3232945501804352, 2.0786657333374023, 0.14276866614818573, 0.23838499188423157, 0.00039307354018092155, 0.004844978917390108, -0.000339787220582366, -1.075234293937683, 0.059429869055747986, 0.26832079887390137, -0.06891080737113953, 0.9214464426040649, 1.0785459280014038, 0.8957370519638062, 0.17905156314373016, -0.8783672451972961, -1.0122345685958862, -0.15764975547790527, 0.2526906728744507, 0.5310311913490295, -1.4794671535491943, -1.320321798324585]"
