alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.18125,0.27731621265411377,3,283.032968044281,0.013311370258791977,0.24089459578196207,False,2
0.18125,0.8749984502792358,3,323.8139898777008,0.610993607883914,0.04166718324025472,True,2
0.18125,0.1800861358642578,4,790.6645328998566,0.010724181321353748,0.20497846603393555,False,2
0.18125,0.9374973773956299,4,865.514984369278,0.7681354228527258,0.01562565565109253,True,2
0.9937499999999998,0.9867033958435059,1,52.768304109573364,0.010136903796324037,0.01329660415649414,False,2
0.9937499999999998,0.9874143600463867,1,62.481054067611694,0.010847867999204897,0.012585639953613281,True,2
0.9937499999999998,0.9735828042030334,2,115.96567630767822,0.019900690813695054,0.013208597898483276,False,2
0.9937499999999998,0.974983274936676,2,134.08137035369873,0.021301161547337633,0.012508362531661987,True,2
0.9937499999999998,0.9606271982192993,3,294.9217665195465,0.02929320221853038,0.01312426726023356,False,2
0.9937499999999998,0.9627121686935425,3,336.66317343711853,0.03137817269277354,0.012429277102152506,True,2
0.9937499999999998,0.937498152256012,4,789.5232949256897,0.02798857885725703,0.01562546193599701,False,2
0.9937499999999998,0.8749995231628418,4,863.0000100135803,-0.03451005023591314,0.03125011920928955,True,2
0.34375,0.772868275642395,1,56.38586974143982,0.018752126022656412,0.22713172435760498,False,2
0.34375,0.7891072630882263,1,66.15710830688477,0.03499111346848771,0.21089273691177368,True,2
0.34375,0.5973256826400757,2,118.40065002441406,0.02863451552277574,0.20133715867996216,False,2
0.34375,0.622688353061676,2,137.99480891227722,0.05399718594437608,0.188655823469162,True,2
0.34375,0.46165430545806885,3,283.6036491394043,0.032795112188815256,0.1794485648473104,False,2
0.34375,0.7860448956489563,3,323.5245666503906,0.3571857023797027,0.07131836811701457,True,2
0.34375,0.35096460580825806,4,786.5702743530273,0.02755496225102122,0.16225884854793549,False,2
0.34375,0.9999982118606567,4,863.248842716217,0.6765885683034198,4.470348358154297e-07,True,2
0.9124999999999999,0.9821961522102356,1,52.69993805885315,0.016196666880058053,0.017803847789764404,False,2
0.9124999999999999,0.9822452068328857,1,62.60617399215698,0.0162457215027082,0.017754793167114258,True,2
0.9124999999999999,0.9647095203399658,2,115.94417810440063,0.03155451468179793,0.01764523983001709,False,2
0.9124999999999999,0.964803159236908,2,133.87417435646057,0.03164815357874007,0.01759842038154602,True,2
0.9124999999999999,0.9475291967391968,3,280.1062479019165,0.0461019415401277,0.017490267753601074,False,2
0.9124999999999999,0.9475936889648438,3,320.09615111351013,0.04616643376577467,0.017468770345052082,True,2
0.9124999999999999,0.8749998807907104,4,788.4104881286621,0.004221616205815071,0.03125002980232239,False,2
0.9124999999999999,0.7571003437042236,4,860.9518623352051,-0.11367792088067175,0.06072491407394409,True,2
1.2374999999999998,0.9980635046958923,1,93.87544274330139,0.004725313487875082,0.001936495304107666,False,2
1.2374999999999998,0.9982280135154724,1,109.41402697563171,0.0048898223074551606,0.0017719864845275879,True,2
1.2374999999999998,0.9961225986480713,2,201.50933456420898,0.00940183653565585,0.0019387006759643555,False,2
1.2374999999999998,0.9964499473571777,2,229.12687921524048,0.009729185244762295,0.0017750263214111328,True,2
1.2374999999999998,0.9941924810409546,3,593.2080237865448,0.0140450639768116,0.0019358396530151367,False,2
1.2374999999999998,0.9946659207344055,3,664.8663082122803,0.014518503670262528,0.0017780264218648274,True,2
1.2374999999999998,0.7632855176925659,4,1205.3096454143524,-0.21033234469114004,0.05917862057685852,False,2
1.2374999999999998,0.937499463558197,4,1322.6795945167542,-0.036118398825508935,0.015625134110450745,True,2
1.15625,0.9869590997695923,1,53.07528638839722,-0.002665827572349677,0.013040900230407715,False,2
1.15625,0.9902914762496948,1,62.74788784980774,0.0006665489077528619,0.009708523750305176,True,2
1.15625,0.9651206731796265,2,116.76372981071472,-0.014236823636917473,0.017439663410186768,False,2
1.15625,0.9805892705917358,2,135.5714020729065,0.0012317737751919022,0.00970536470413208,True,2
1.15625,0.9525119662284851,3,310.2999978065491,-0.0166846254003733,0.015829344590504963,False,2
1.15625,0.9710606932640076,3,355.5610954761505,0.0018641016351491624,0.009646435578664144,True,2
1.15625,0.4966663718223572,4,787.7738592624664,-0.4624747347484096,0.1258334070444107,False,2
1.15625,0.9374997615814209,4,860.763829946518,-0.02164134498934589,0.015625059604644775,True,2
0.5874999999999999,0.9049807786941528,1,52.59034323692322,0.02497813659316539,0.09501922130584717,False,2
0.5874999999999999,0.915440559387207,1,62.245256423950195,0.03543791728621959,0.08455944061279297,True,2
0.5874999999999999,0.8189902901649475,2,115.8059995174408,0.044585640060228915,0.09050485491752625,False,2
0.5874999999999999,0.838031530380249,2,133.53295826911926,0.06362688027553043,0.08098423480987549,True,2
0.5874999999999999,0.7411702871322632,3,280.24582409858704,0.059692148984820115,0.08627657095591228,False,2
0.5874999999999999,0.7671683430671692,3,319.6058921813965,0.08569020491972612,0.0776105523109436,True,2
0.5874999999999999,0.6155123114585876,4,788.9991261959076,0.01580974935477597,0.09612192213535309,False,2
0.5874999999999999,0.8124983906745911,4,861.9922652244568,0.2127958285707794,0.046875402331352234,True,2
1.3187499999999999,0.9980630874633789,1,93.59277319908142,0.002239068740743533,0.0019369125366210938,False,2
1.3187499999999999,0.998288631439209,1,109.73175525665283,0.002464612716573611,0.0017113685607910156,True,2
1.3187499999999999,0.9949921369552612,2,201.55892252922058,0.0033266606903615825,0.0025039315223693848,False,2
1.3187499999999999,0.9964287281036377,2,228.55541515350342,0.004763251838738047,0.0017856359481811523,True,2
1.3187499999999999,0.9900088906288147,3,526.4673955440521,0.0024845908262061123,0.003330369790395101,False,2
1.3187499999999999,0.99439537525177,3,596.1380743980408,0.0068710754491614345,0.0018682082494099934,True,2
1.3187499999999999,0.8903508186340332,4,1008.5226709842682,-0.09304959818165703,0.0274122953414917,False,2
1.3187499999999999,0.9374998211860657,4,1102.6414077281952,-0.04590059562962456,0.01562504470348358,True,2
0.42499999999999993,0.8241732120513916,1,52.76205372810364,0.02183575517408398,0.1758267879486084,False,2
0.42499999999999993,0.8398265838623047,1,62.319352865219116,0.03748912698499707,0.1601734161376953,True,2
0.42499999999999993,0.6792613863945007,2,116.31612277030945,0.03551599168615527,0.16036930680274963,False,2
0.42499999999999993,0.7053079605102539,2,133.68861746788025,0.06156256580190844,0.14734601974487305,True,2
0.42499999999999993,0.5598291754722595,3,280.6791377067566,0.04332813260548707,0.14672360817591348,False,2
0.42499999999999993,0.7065609097480774,3,319.7283236980438,0.19005986688130494,0.0978130300839742,True,2
0.42499999999999993,0.4476968050003052,4,787.9576773643494,0.033288671792101654,0.1380757987499237,False,2
0.42499999999999993,0.9374986886978149,4,861.5298721790314,0.5230905554896115,0.015625327825546265,True,2
0.1,0.5852071046829224,1,56.656221866607666,0.0059473952438193756,0.41479289531707764,False,2
0.1,0.5922451019287109,1,66.5503740310669,0.01298539248960795,0.40775489807128906,True,2
0.1,0.34090232849121094,2,118.76795840263367,0.00536051751173694,0.32954883575439453,False,2
0.1,0.5433406829833984,2,137.5566680431366,0.20779887200392444,0.22832965850830078,True,2
0.1,0.5291666984558105,3,470.92524099349976,0.33480084652317,0.15694443384806314,False,2
0.1,0.46099328994750977,3,536.2918319702148,0.2666274380148692,0.17966890335083008,True,2
0.1,0.4650135040283203,4,1316.032585144043,0.35242519711293524,0.13374662399291992,False,2
0.1,0.37219977378845215,4,1441.1520969867706,0.2596114668730671,0.15695005655288696,True,2
0.7499999999999999,0.9564108848571777,1,52.94545650482178,0.02321808612603582,0.043589115142822266,False,2
0.7499999999999999,0.9602084755897522,1,62.324368953704834,0.027015676858610282,0.0397915244102478,True,2
0.7499999999999999,0.9147205352783203,2,115.58324933052063,0.04387173567465874,0.042639732360839844,False,2
0.7499999999999999,0.9220000505447388,2,133.53599619865417,0.0511512509410772,0.038999974727630615,True,2
0.7499999999999999,0.8748502731323242,3,280.4013192653656,0.062180444558528,0.041716575622558594,False,2
0.7499999999999999,0.882647693157196,3,320.0839014053345,0.06997786458339983,0.03911743561426798,True,2
0.7499999999999999,0.6795848608016968,4,785.7808153629303,-0.07879277096944148,0.0801037847995758,False,2
0.7499999999999999,0.7499987483024597,4,864.6253771781921,-0.008378883468678544,0.06250031292438507,True,2
0.8312499999999999,0.9722026586532593,1,52.87295317649841,0.02040894033076479,0.027797341346740723,False,2
0.8312499999999999,0.9735109806060791,1,62.657729387283325,0.021717262283584615,0.0264890193939209,True,2
0.8312499999999999,0.9451772570610046,2,115.85588479042053,0.03926597482284466,0.02741137146949768,False,2
0.8312499999999999,0.9477241039276123,2,133.86807417869568,0.04181282168945233,0.026137948036193848,True,2
0.8312499999999999,0.9189038276672363,3,280.61079812049866,0.05666315987547932,0.02703205744425456,False,2
0.8312499999999999,0.9226186275482178,3,320.4801640510559,0.060377959756460764,0.025793790817260742,True,2
0.8312499999999999,0.8749960660934448,4,788.3596560955048,0.05432081480705764,0.031250983476638794,False,2
0.8312499999999999,0.812499463558197,4,861.6849057674408,-0.008175787728190165,0.046875134110450745,True,2
1.075,0.9600252509117126,4,172.13670325279236,0.021657731400499314,0.009993687272071838,True,0
1.075,0.9843692183494568,6,862.8554847240448,0.07537849691784804,0.0026051302750905356,True,0
0.26249999999999996,0.8748449087142944,4,171.80129194259644,0.6344588499805999,0.03128877282142639,True,0
0.26249999999999996,0.9061588048934937,5,507.7455530166626,0.737838466236005,0.01876823902130127,True,0
0.26249999999999996,0.9999008774757385,6,869.6139578819275,0.8820415616942097,1.652042071024577e-05,True,0
0.6687499999999998,0.9374299049377441,4,171.91486740112305,0.2532756913990092,0.015642523765563965,True,0
0.6687499999999998,0.9999728202819824,5,508.44971537590027,0.37775491059350175,5.435943603515625e-06,True,0
0.6687499999999998,0.9374500513076782,6,845.1828651428223,0.37156136791483285,0.010424991448720297,True,0
0.50625,0.9374009966850281,4,171.93403339385986,0.42913505215431,0.01564975082874298,True,0
0.50625,0.9374473690986633,5,510.1307120323181,0.5082927765675467,0.012510526180267333,True,0
0.50625,0.9999678730964661,6,842.6905951499939,0.6376109883348944,5.354483922322591e-06,True,0
0.18125,0.9373104572296143,4,171.62252402305603,0.7679485026867102,0.015672385692596436,True,0
0.18125,0.9686077237129211,5,507.8629717826843,0.859960202757067,0.0062784552574157715,True,0
0.18125,0.9529615640640259,6,843.4951491355896,0.8832630072558472,0.007839739322662354,True,0
0.9937499999999998,0.9506004452705383,4,172.32300972938538,0.041090871871783397,0.012349888682365417,True,0
0.9937499999999998,0.9843626022338867,6,865.844398021698,0.11697959012712644,0.0026062329610188804,True,0
0.34375,0.6874465346336365,4,172.21859526634216,0.36403689107639964,0.07813836634159088,True,0
0.34375,0.9374063611030579,5,510.6510646343231,0.6935179259537824,0.012518727779388427,True,0
0.34375,0.9843459129333496,6,852.8731408119202,0.8004257052817947,0.0026090145111083984,True,0
0.9124999999999999,0.8349670767784119,4,173.64083814620972,-0.03581118780648351,0.041258230805397034,True,0
0.9124999999999999,0.984370768070221,6,860.5334274768829,0.17179967165449328,0.002604871988296509,True,0
1.2374999999999998,0.9374790191650391,4,342.07484436035156,-0.036138843218666894,0.015630245208740234,True,0
1.2374999999999998,0.9843738675117493,6,1986.9997837543488,0.023684908334238086,0.0026043554147084555,True,0
1.15625,0.8749639391899109,4,172.28539299964905,-0.0841771673808559,0.03125901520252228,True,0
1.15625,0.9999924302101135,6,864.1713798046112,0.060650396985117316,1.2616316477457683e-06,True,0
0.5874999999999999,0.7022972702980042,4,171.96547079086304,0.10259470819419247,0.07442568242549896,True,0
0.5874999999999999,0.968710720539093,5,509.1406292915344,0.4409708814130072,0.006257855892181396,True,0
0.5874999999999999,0.99996417760849,6,850.548840045929,0.5355517248355844,5.970398585001628e-06,True,0
1.3187499999999999,0.9938514232635498,4,340.42409443855286,0.010451006447859568,0.0015371441841125488,True,0
0.42499999999999993,0.8749274611473083,4,173.1337833404541,0.46051932793910483,0.03126813471317291,True,0
0.42499999999999993,0.9061952233314514,5,510.2256805896759,0.5737000556239089,0.018760955333709715,True,0
0.42499999999999993,0.9530893564224243,6,855.7882089614868,0.6863160291399608,0.007818440596262613,True,0
0.1,0.46947622299194336,4,290.97562313079834,0.3568879160765583,0.13263094425201416,True,0
0.1,0.5358151793479919,5,847.4200091362,0.4705973093979454,0.09283696413040161,True,0
0.1,0.503715991973877,6,2580.219659805298,0.4659379075763758,0.08271400133768718,True,0
0.7499999999999999,0.8500842452049255,4,172.68336987495422,0.09170661343378728,0.037478938698768616,True,0
0.7499999999999999,0.9999734163284302,6,849.929933309555,0.33954116605426676,4.430611928304036e-06,True,0
0.7499999999999999,0.7499698996543884,5,507.17258286476135,0.04225735496678451,0.05000602006912232,True,0
0.8312499999999999,0.8981798887252808,4,174.11453819274902,0.07750463743889358,0.02545502781867981,True,0
0.8312499999999999,0.9843586087226868,6,844.7203752994537,0.24089963952871163,0.002606898546218872,True,0
